K,Nodos,Aristas,Grado promedio,Densidad,Componentes,Clustering,Tiempo construcción (s),Tiempo búsqueda (s)
5,1285,5265,8.19,0.006382,1,0.2035,0.00065,0.00029437
10,1285,10420,16.22,0.012631,1,0.2131,0.000617,0.00021509
15,1285,15528,24.17,0.018823,1,0.2228,0.000622,0.00022471
20,1285,20528,31.95,0.024883,1,0.2318,0.000582,0.00032165
